"","x"
"1",2
"2",11
"3",393
"4",51
"5",9
"6",41
"7",29
"8",1
"9",351
"10",31
"11",182
"12",15
"13",361
"14",3
"15",71
"16",121
"17",493
"18",61
"19",5
"20",461
